model,approach,task,n_rep,n_perfect,n_syntax_ok,modal_label,agreement,labels
claude-haiku-4-5-20251001,baseline,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,baseline,nat-dstnat-port-forward,3,1,3,hallucinated,0.67,perfect|hallucinated|hallucinated
claude-haiku-4-5-20251001,baseline,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-haiku-4-5-20251001,baseline,vlan-bridge-untagged-pvid,3,0,3,wrong_path,0.67,wrong_path|wrong_path|hallucinated
claude-haiku-4-5-20251001,baseline,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,baseline,wg-add-peer,3,1,1,empty,0.67,empty|empty|perfect
claude-haiku-4-5-20251001,rosetta-context,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,rosetta-context,nat-dstnat-port-forward,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,rosetta-context,route-blackhole,3,0,3,wrong_path,1.0,wrong_path|wrong_path|wrong_path
claude-haiku-4-5-20251001,rosetta-context,vlan-bridge-untagged-pvid,3,2,3,perfect,0.67,perfect|hallucinated|perfect
claude-haiku-4-5-20251001,rosetta-context,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,rosetta-context,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,skills-context,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,skills-context,nat-dstnat-port-forward,3,0,3,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-haiku-4-5-20251001,skills-context,route-blackhole,3,0,2,hallucinated,0.67,hallucinated|wrong_path|hallucinated
claude-haiku-4-5-20251001,skills-context,vlan-bridge-untagged-pvid,3,1,2,perfect,0.33,perfect|wrong_path|hallucinated
claude-haiku-4-5-20251001,skills-context,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-haiku-4-5-20251001,skills-context,wg-add-peer,3,1,1,empty,0.67,empty|perfect|empty
claude-opus-4-7,baseline,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,baseline,nat-dstnat-port-forward,3,0,3,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-opus-4-7,baseline,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-opus-4-7,baseline,vlan-bridge-untagged-pvid,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,baseline,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,baseline,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,rosetta-context,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,rosetta-context,nat-dstnat-port-forward,3,0,3,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-opus-4-7,rosetta-context,route-blackhole,3,1,1,hallucinated,0.67,hallucinated|hallucinated|perfect
claude-opus-4-7,rosetta-context,vlan-bridge-untagged-pvid,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,rosetta-context,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,rosetta-context,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
