approach,task,model,rep,label,syntax_valid,n_cmds,n_gold,exit_code,cost_usd,prompt_hash
baseline,vlan-create-basic,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.00981425,c0b22d37e3f9
baseline,vlan-create-basic,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.009829250000000001,c0b22d37e3f9
baseline,vlan-create-basic,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.00983925,c0b22d37e3f9
rosetta-context,vlan-create-basic,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.0130845,1a355683c7f9
rosetta-context,vlan-create-basic,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.010901500000000001,1a355683c7f9
rosetta-context,vlan-create-basic,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.013442,1a355683c7f9
skills-context,vlan-create-basic,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.012773749999999999,f7d19a1783da
skills-context,vlan-create-basic,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.01298625,f7d19a1783da
skills-context,vlan-create-basic,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.01283125,f7d19a1783da
baseline,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,0,wrong_path,ok,2,2,0,0.01740025,5ec96c336eb5
baseline,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,1,wrong_path,ok,4,2,0,0.015280249999999999,5ec96c336eb5
baseline,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,2,hallucinated,ok,2,2,0,0.01250775,5ec96c336eb5
rosetta-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,0,perfect,ok,2,2,0,0.015331000000000001,0bb790548d82
rosetta-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,1,hallucinated,ok,2,2,0,0.017631,0bb790548d82
rosetta-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,2,perfect,ok,2,2,0,0.0152985,0bb790548d82
skills-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,0,perfect,ok,2,2,0,0.019274749999999997,b74fe731805d
skills-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,1,wrong_path,error,2,2,0,0.01591725,b74fe731805d
skills-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,2,hallucinated,ok,3,2,0,0.03390725,b74fe731805d
baseline,nat-dstnat-port-forward,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.01142825,34aa2894109c
baseline,nat-dstnat-port-forward,claude-haiku-4-5-20251001,1,hallucinated,ok,2,1,0,0.03613575,34aa2894109c
baseline,nat-dstnat-port-forward,claude-haiku-4-5-20251001,2,hallucinated,ok,1,1,0,0.01221825,34aa2894109c
rosetta-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,0,perfect,ok,2,1,0,0.014596999999999999,7c772ca9ec90
rosetta-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.013437000000000001,7c772ca9ec90
rosetta-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.013732,7c772ca9ec90
skills-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,0,hallucinated,ok,1,1,0,0.022887249999999998,e99edade70a0
skills-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,1,hallucinated,ok,1,1,0,0.019137249999999998,e99edade70a0
skills-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,2,hallucinated,ok,2,1,0,0.03034475,e99edade70a0
baseline,route-blackhole,claude-haiku-4-5-20251001,0,hallucinated,error,1,1,0,0.01016425,538946ff048b
baseline,route-blackhole,claude-haiku-4-5-20251001,1,hallucinated,error,1,1,0,0.00922775,538946ff048b
baseline,route-blackhole,claude-haiku-4-5-20251001,2,hallucinated,error,1,1,0,0.01014175,538946ff048b
rosetta-context,route-blackhole,claude-haiku-4-5-20251001,0,wrong_path,ok,1,1,0,0.01399175,5992c6833954
rosetta-context,route-blackhole,claude-haiku-4-5-20251001,1,wrong_path,ok,1,1,0,0.01373425,5992c6833954
rosetta-context,route-blackhole,claude-haiku-4-5-20251001,2,wrong_path,ok,1,1,0,0.013916749999999999,5992c6833954
skills-context,route-blackhole,claude-haiku-4-5-20251001,0,hallucinated,error,1,1,0,0.01645475,049c46a189ed
skills-context,route-blackhole,claude-haiku-4-5-20251001,1,wrong_path,ok,1,1,0,0.03123475,049c46a189ed
skills-context,route-blackhole,claude-haiku-4-5-20251001,2,hallucinated,ok,1,1,0,0.03689975,049c46a189ed
baseline,fw-allow-established-related,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.010046,797d414cd716
baseline,fw-allow-established-related,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.0101885,797d414cd716
baseline,fw-allow-established-related,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.010605999999999999,797d414cd716
rosetta-context,fw-allow-established-related,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.013167250000000002,f4d56af90f98
rosetta-context,fw-allow-established-related,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.01325975,f4d56af90f98
rosetta-context,fw-allow-established-related,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.01385225,f4d56af90f98
skills-context,fw-allow-established-related,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.015265,9ca9a88aa497
skills-context,fw-allow-established-related,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.01549,9ca9a88aa497
skills-context,fw-allow-established-related,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.0154875,9ca9a88aa497
baseline,wg-add-peer,claude-haiku-4-5-20251001,0,empty,n/a,0,1,0,0.0112375,2384af95eb5b
baseline,wg-add-peer,claude-haiku-4-5-20251001,1,empty,n/a,0,1,0,0.0107275,2384af95eb5b
baseline,wg-add-peer,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.011009999999999999,2384af95eb5b
rosetta-context,wg-add-peer,claude-haiku-4-5-20251001,0,perfect,ok,1,1,0,0.01597075,3e43d257dbc0
rosetta-context,wg-add-peer,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.014815749999999999,3e43d257dbc0
rosetta-context,wg-add-peer,claude-haiku-4-5-20251001,2,perfect,ok,1,1,0,0.01839325,3e43d257dbc0
skills-context,wg-add-peer,claude-haiku-4-5-20251001,0,empty,n/a,0,1,0,0.016669,f475b38b5182
skills-context,wg-add-peer,claude-haiku-4-5-20251001,1,perfect,ok,1,1,0,0.018479,f475b38b5182
skills-context,wg-add-peer,claude-haiku-4-5-20251001,2,empty,n/a,0,1,0,0.017544,f475b38b5182
