approach,task,model,label,syntax_valid,n_cmds,n_gold,exit_code,cost_usd,prompt_hash
baseline,vlan-create-basic,claude-haiku-4-5-20251001,missing_arg,ok,2,1,0,0.01107675,c0b22d37e3f9
rosetta-context,vlan-create-basic,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.0138395,1a355683c7f9
skills-context,vlan-create-basic,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.01288625,f7d19a1783da
baseline,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,missing_arg,ok,4,2,0,0.013870249999999999,5ec96c336eb5
rosetta-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,perfect,ok,2,2,0,0.0192385,0bb790548d82
skills-context,vlan-bridge-untagged-pvid,claude-haiku-4-5-20251001,missing_arg,ok,4,2,0,0.01753725,b74fe731805d
baseline,nat-dstnat-port-forward,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.010203249999999999,34aa2894109c
rosetta-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.015077,7c772ca9ec90
skills-context,nat-dstnat-port-forward,claude-haiku-4-5-20251001,hallucinated,ok,1,1,0,0.01642475,e99edade70a0
baseline,route-blackhole,claude-haiku-4-5-20251001,hallucinated,error,1,1,0,0.01044925,538946ff048b
rosetta-context,route-blackhole,claude-haiku-4-5-20251001,wrong_path,ok,1,1,0,0.011780249999999999,5992c6833954
skills-context,route-blackhole,claude-haiku-4-5-20251001,hallucinated,error,1,1,0,0.01645725,049c46a189ed
baseline,fw-allow-established-related,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.009976,797d414cd716
rosetta-context,fw-allow-established-related,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.013199750000000001,f4d56af90f98
skills-context,fw-allow-established-related,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.0154725,9ca9a88aa497
baseline,wg-add-peer,claude-haiku-4-5-20251001,empty,n/a,0,1,0,0.011300000000000001,2384af95eb5b
rosetta-context,wg-add-peer,claude-haiku-4-5-20251001,perfect,ok,1,1,0,0.01499075,3e43d257dbc0
skills-context,wg-add-peer,claude-haiku-4-5-20251001,empty,n/a,0,1,0,0.0178215,f475b38b5182
baseline,vlan-create-basic,claude-sonnet-4-6,perfect,ok,1,1,0,0.022251049999999998,c0b22d37e3f9
rosetta-context,vlan-create-basic,claude-sonnet-4-6,perfect,ok,1,1,0,0.028471299999999998,1a355683c7f9
skills-context,vlan-create-basic,claude-sonnet-4-6,perfect,ok,1,1,0,0.0361275,f7d19a1783da
baseline,vlan-bridge-untagged-pvid,claude-sonnet-4-6,perfect,ok,2,2,0,0.02641955,5ec96c336eb5
rosetta-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,perfect,ok,2,2,0,0.030990300000000002,0bb790548d82
skills-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,perfect,ok,2,2,0,0.05043005,b74fe731805d
baseline,nat-dstnat-port-forward,claude-sonnet-4-6,perfect,ok,1,1,0,0.022622549999999998,34aa2894109c
rosetta-context,nat-dstnat-port-forward,claude-sonnet-4-6,hallucinated,ok,1,1,0,0.0288263,7c772ca9ec90
skills-context,nat-dstnat-port-forward,claude-sonnet-4-6,hallucinated,ok,1,1,0,0.03437405,e99edade70a0
baseline,route-blackhole,claude-sonnet-4-6,hallucinated,error,1,1,0,0.021646049999999997,538946ff048b
rosetta-context,route-blackhole,claude-sonnet-4-6,missing_arg,ok,1,1,0,0.02891355,5992c6833954
skills-context,route-blackhole,claude-sonnet-4-6,hallucinated,error,1,1,0,0.03405655,049c46a189ed
baseline,fw-allow-established-related,claude-sonnet-4-6,perfect,ok,1,1,0,0.0220578,797d414cd716
rosetta-context,fw-allow-established-related,claude-sonnet-4-6,perfect,ok,1,1,0,0.02779655,f4d56af90f98
skills-context,fw-allow-established-related,claude-sonnet-4-6,perfect,ok,1,1,0,0.0338343,9ca9a88aa497
baseline,wg-add-peer,claude-sonnet-4-6,perfect,ok,1,1,0,0.0218918,2384af95eb5b
rosetta-context,wg-add-peer,claude-sonnet-4-6,perfect,ok,1,1,0,0.0288013,3e43d257dbc0
skills-context,wg-add-peer,claude-sonnet-4-6,perfect,ok,1,1,0,0.035153300000000005,f475b38b5182
